"uuid","name","source id","target id","starttime","endtime","text","entext"
"4467359731808478","1820835477","1820835477","5539094363","Sun Feb 02 03:23:42 +0800 2020","Sun Feb 02 03:23:42 +0800 2020","我觉得发前面那个领导的图吧，这个司机应该也是要当替罪羊了","I think send the picture of the leader in front of it, this driver should also be a scapegoat"
"4467359651930953","2451316241","2451316241","5539094363","Sun Feb 02 03:23:23 +0800 2020","Sun Feb 02 03:23:23 +0800 2020","这个热搜撤的贼快","This hot-scantily-searching thief is fast."
"4467359626835019","2091180802","2091180802","5539094363","Sun Feb 02 03:23:16 +0800 2020","Sun Feb 02 03:23:16 +0800 2020","武汉市政府的车，让领导先呼吸！","Wuhan municipal government car, let the leader breathe first!"
"4467359308253338","1007664463","1007664463","5539094363","Sun Feb 02 03:22:00 +0800 2020","Sun Feb 02 03:22:00 +0800 2020","有小号没？提前通知下！[挖鼻]","Do you have a trumpet? With advance notice! (Snout)"
"4467359240730513","6090589244","6090589244","5539094363","Sun Feb 02 03:21:44 +0800 2020","Sun Feb 02 03:21:44 +0800 2020","图片评论 http://t.cn/A6P0lNdB","Picture Review http://t.cn/A6P0lNdB"
"4467359034948423","5409525511","5409525511","5539094363","Sun Feb 02 03:20:56 +0800 2020","Sun Feb 02 03:20:56 +0800 2020","小老百姓除了寒心 还能干嘛","What can the little people do besides chill?"
"4467358985212022","6605589456","6605589456","5539094363","Sun Feb 02 03:20:44 +0800 2020","Sun Feb 02 03:20:44 +0800 2020","号没了警告","No warning."
"4467358918032365","2216126991","2216126991","5539094363","Sun Feb 02 03:20:28 +0800 2020","Sun Feb 02 03:20:28 +0800 2020","图片评论 http://t.cn/A6P0lKcW","Picture reviews http://t.cn/A6P0lKcW"
"4467358808151829","5409525511","5409525511","5539094363","Sun Feb 02 03:20:02 +0800 2020","Sun Feb 02 03:20:02 +0800 2020","博主小心 一个好微博博主经营不易","Bloggers beware A good micro-blog blogger is not easy to run"
"4467358674056119","6247416312","6247416312","5539094363","Sun Feb 02 03:19:29 +0800 2020","Sun Feb 02 03:19:29 +0800 2020","会的","Yes, I will."
"4467359357925988","7059355434","7059355434","2708476577","Sun Feb 02 03:22:13 +0800 2020","Sun Feb 02 03:22:13 +0800 2020","县官不如现管[doge]","County officials are as good as they are in charge of the current administration . . . . . . . . . . . . . ."
"4467359115035723","2708476577","2708476577","2708476577","Sun Feb 02 03:21:15 +0800 2020","Sun Feb 02 03:21:15 +0800 2020","这么多夜猫子吗[允悲][允悲]","So many night owls?"
"4467358347472368","1780988017","1780988017","2708476577","Sun Feb 02 03:18:12 +0800 2020","Sun Feb 02 03:18:12 +0800 2020","地方特权真的吓死人，中央好难啊","Local privilege really scares people, central is so hard ah"
"4467360729215986","2143412703","2143412703","7291169635","Sun Feb 02 03:27:40 +0800 2020","Sun Feb 02 03:27:40 +0800 2020","回复@贰零壹伍的微笑:你还没睡？","Reply to the smile of the zero-wood: you haven't slept yet?"
"4467360515492400","1636467934","1636467934","7291169635","Sun Feb 02 03:26:49 +0800 2020","Sun Feb 02 03:26:49 +0800 2020","捉到一个美丽的阿嫂，不睡美容觉[允悲][允悲]","Catch a beautiful asister, don't sleep beauty sleep . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ."
"4467360381424446","1709378055","1709378055","7291169635","Sun Feb 02 03:26:17 +0800 2020","Sun Feb 02 03:26:17 +0800 2020","大宝明天看到这照片要崩溃","Dabao will crash when you see this picture tomorrow."
"4467359299511015","7291169635","7291169635","7291169635","Sun Feb 02 03:21:59 +0800 2020","Sun Feb 02 03:21:59 +0800 2020","回复@柘湖晟:被发现了","Reply to the Lake: Discovered"
"4467359131181555","5766632268","5766632268","7291169635","Sun Feb 02 03:21:19 +0800 2020","Sun Feb 02 03:21:19 +0800 2020","好温馨[good]","It's so warm and good."
"4467358649570638","2694607801","2694607801","7291169635","Sun Feb 02 03:19:24 +0800 2020","Sun Feb 02 03:19:24 +0800 2020","一模一样啊","It's exactly the same."
"4467358612043033","6294358614","6294358614","7291169635","Sun Feb 02 03:19:14 +0800 2020","Sun Feb 02 03:19:14 +0800 2020","哈哈哈！大宝好宠小宝！","Hahaha! Dabao good pet small treasure!"
"4467358246329151","1682549991","1682549991","7291169635","Sun Feb 02 03:17:47 +0800 2020","Sun Feb 02 03:17:47 +0800 2020","希望能发一些嫂嫂们的照片[可爱][可爱]","I hope To send some pictures of the mules."
"4467358174956161","1220562903","1220562903","7291169635","Sun Feb 02 03:17:31 +0800 2020","Sun Feb 02 03:17:31 +0800 2020","很魔幻","It's magic."
"4467358150409802","1877329162","1877329162","7291169635","Sun Feb 02 03:17:25 +0800 2020","Sun Feb 02 03:17:25 +0800 2020","嫂子又熬夜了","The mule stayed up late again."
"4467358011687979","1698686063","1698686063","7291169635","Sun Feb 02 03:16:52 +0800 2020","Sun Feb 02 03:16:52 +0800 2020","[阴险][阴险][阴险]","(Insidious) (Insidious) (Insidious)"
"4467357961473464","3173997362","3173997362","7291169635","Sun Feb 02 03:16:40 +0800 2020","Sun Feb 02 03:16:40 +0800 2020","[憧憬]","(Vision)"
"4467360779959276","2514780962","2514780962","5539094363","Sun Feb 02 03:27:52 +0800 2020","Sun Feb 02 03:27:52 +0800 2020","查到了么？","Did you find it?"
"4467360297714542","6026228932","6026228932","5539094363","Sun Feb 02 03:25:57 +0800 2020","Sun Feb 02 03:25:57 +0800 2020","@人民日报","The People's Daily"
"4467360238933017","6026228932","6026228932","5539094363","Sun Feb 02 03:25:42 +0800 2020","Sun Feb 02 03:25:42 +0800 2020","@正义督察组","The Justice Inspectorate"
"4467359953961497","2451316241","2451316241","5539094363","Sun Feb 02 03:24:35 +0800 2020","Sun Feb 02 03:24:35 +0800 2020","回复@WENGER-OUT:傻的吗？删掉，再继续发呀","Reply @WENGER-OUT: Stupid? Delete it, and keep sending it."
"4467359487789806","1669680103","1669680103","5539094363","Sun Feb 02 03:22:44 +0800 2020","Sun Feb 02 03:22:44 +0800 2020","朋友，你反射弧是不是有延迟[二哈]还是你是在美国，有时差[二哈]","friend, do you reflect the arc is not there a delay ( two ha) or are you in the United States, sometimes poor . . ."
"4467359442262278","1659249031","1659249031","5539094363","Sun Feb 02 03:22:33 +0800 2020","Sun Feb 02 03:22:33 +0800 2020","捐的东西，居然被这帮王八蛋白拿！！！！","Donated things, actually by this gang of Wang eight protein to take !!!!"
"4467359240341079","7270393876","7270393876","5539094363","Sun Feb 02 03:21:44 +0800 2020","Sun Feb 02 03:21:44 +0800 2020","去查，这帮家伙家里绝对储备充足，七大姑八大姨肯定不会排队买口罩","Go check, these guys are absolutely well stocked at home, seven aunts and eight aunts certainly will not line up to buy masks"
"4467359131828686","1757984847","1757984847","5539094363","Sun Feb 02 03:21:18 +0800 2020","Sun Feb 02 03:21:18 +0800 2020","不要捐了 捐也要捐对地方 还不如买了口罩去医院门口站好发一发 来的有效果！保护普通群众不得病 医院负担小点","Don't donate also to donate to the place as well as buy a mask to go to the hospital door to stand a good hair to have an effect! To protect the general public from disease hospitalburden smaller points"
"4467358887924548","1171240224","1171240224","5539094363","Sun Feb 02 03:20:20 +0800 2020","Sun Feb 02 03:20:20 +0800 2020","wh不换血没救","wh don't change blood not save"
"4467358598882811","1892483947","1892483947","5539094363","Sun Feb 02 03:19:12 +0800 2020","Sun Feb 02 03:19:12 +0800 2020","垃圾机构","Garbage agencies"
"4467358414170034","6053885682","6053885682","5539094363","Sun Feb 02 03:18:27 +0800 2020","Sun Feb 02 03:18:27 +0800 2020","这群官员往小了说是腐败无能办事不利，往大了说就真的是间接在草菅人命啊","This group of officials to small said is corrupt incompetent disadvantage, to say that it is really indirect in the grass Kan life ah"
"4467358149760708","6095098657","6095098657","5539094363","Sun Feb 02 03:17:24 +0800 2020","Sun Feb 02 03:17:24 +0800 2020","武汉这座城市，最严重的病真不是肺炎","Wuhan, the worst disease is not pneumonia."
"4467358066439776","6636425090","6636425090","5539094363","Sun Feb 02 03:17:05 +0800 2020","Sun Feb 02 03:17:05 +0800 2020","盯住","Pegged"
"4467357860315945","2069469921","2069469921","5539094363","Sun Feb 02 03:16:15 +0800 2020","Sun Feb 02 03:16:15 +0800 2020","请严肃处理","Please take a serious approach"
"4467360738432771","6333391237","6333391237","5539094363","Sun Feb 02 03:27:41 +0800 2020","Sun Feb 02 03:27:41 +0800 2020","熟手啊 人家第一次来都不知道找谁对接","Familiar hands ah, people first come do not know who to find docking"
"4467360331302483","3826185579","3826185579","5539094363","Sun Feb 02 03:26:05 +0800 2020","Sun Feb 02 03:26:05 +0800 2020","多大的领导啊。要一箱子戴着隔离用吗","What a leader. Want a box to wear for isolation?"
"4467360221904198","3826185579","3826185579","5539094363","Sun Feb 02 03:25:39 +0800 2020","Sun Feb 02 03:25:39 +0800 2020","哎，它们不是连央视都不怕嘛，怎么舔上区区市政府了~~留着自己用啊","Hey, they are not even CCTV are not afraid, how to lick the district and municipal government s - keep their own use ah"
"4467360213506097","1082160445","1082160445","5539094363","Sun Feb 02 03:25:36 +0800 2020","Sun Feb 02 03:25:36 +0800 2020","回复@飞翔的小月半月半:像这样以身作则吗？？","Reply to the little moon and a half of the moon: lead by example like this?"
"4467358645373010","7315890112","7315890112","5539094363","Sun Feb 02 03:19:23 +0800 2020","Sun Feb 02 03:19:23 +0800 2020","政府拿口号咋得了？","Can the government get a slogan?"
"4467358549060901","1892483947","1892483947","5539094363","Sun Feb 02 03:18:59 +0800 2020","Sun Feb 02 03:18:59 +0800 2020","垃圾","Garbage"
"4467357785691253","6276990468","6276990468","5539094363","Sun Feb 02 03:15:58 +0800 2020","Sun Feb 02 03:15:58 +0800 2020","回复@嚯嚯嚯的安南秀丶:天天盯着你们呢","Reply to the Annan Show, and watch you every day"
"4467357684919266","6605589456","6605589456","5539094363","Sun Feb 02 03:15:34 +0800 2020","Sun Feb 02 03:15:34 +0800 2020","真的 失望 绝望","Really, disappointed, desperate."
"4467357495938224","6040575309","6040575309","5539094363","Sun Feb 02 03:14:49 +0800 2020","Sun Feb 02 03:14:49 +0800 2020","说真的骂累了","Seriously, i'm tired."
"4467357416421434","7281004858","7281004858","5539094363","Sun Feb 02 03:14:29 +0800 2020","Sun Feb 02 03:14:29 +0800 2020","老子我在城里下馆子都不花钱拿你几个烂口罩算啥[doge][doge][doge]","Lao Zi I don't spend a few bad masks on your next house in the city."
"4467357198090090","1428443787","1428443787","5539094363","Sun Feb 02 03:13:38 +0800 2020","Sun Feb 02 03:13:38 +0800 2020","感谢社会各界的关注，疫情面前，政府工作人员将以身作则，坚决打好疫情保卫战！ ​","Thanks to the community's concern, the outbreak in front of, government staff will lead by example, resolutely fight the epidemic defense war!"
"4467357168304450","5288806762","5288806762","5539094363","Sun Feb 02 03:13:31 +0800 2020","Sun Feb 02 03:13:31 +0800 2020","煤山上的老歪脖子树还在看着呢","The old crooked neck tree on the coal hill is still watching."
"4467357085264247","3787627237","3787627237","5539094363","Sun Feb 02 03:13:11 +0800 2020","Sun Feb 02 03:13:11 +0800 2020","领导才是人，","Leadership is the people,"
"4467358816549253","6142186552","6142186552","5539094363","Sun Feb 02 03:20:04 +0800 2020","Sun Feb 02 03:20:04 +0800 2020","我发了都被封了","I've had my hair sealed."
"4467358716750420","1892483947","1892483947","5539094363","Sun Feb 02 03:19:39 +0800 2020","Sun Feb 02 03:19:39 +0800 2020","寒心啊","Chilling."
"4467357835371807","6999253827","6999253827","5539094363","Sun Feb 02 03:16:10 +0800 2020","Sun Feb 02 03:16:10 +0800 2020","无耻混蛋","Shameless asshole."
"4467356783206142","6095098657","6095098657","5539094363","Sun Feb 02 03:11:59 +0800 2020","Sun Feb 02 03:11:59 +0800 2020","灵车了呗，鹅A0260","The hearse's on, Goose A0260."
"4467356745416163","6712874844","6712874844","5539094363","Sun Feb 02 03:11:50 +0800 2020","Sun Feb 02 03:11:50 +0800 2020","中国速度[给力]","China's Speed (Force)"
"4467356673785930","6040575309","6040575309","5539094363","Sun Feb 02 03:11:33 +0800 2020","Sun Feb 02 03:11:33 +0800 2020","吐了","I threw up."
"4467356618790233","6247416312","6247416312","5539094363","Sun Feb 02 03:11:20 +0800 2020","Sun Feb 02 03:11:20 +0800 2020","啥","What"
"4467356564207560","6605589456","6605589456","5539094363","Sun Feb 02 03:11:07 +0800 2020","Sun Feb 02 03:11:07 +0800 2020","顶住","Resist"
"4467360775759727","1678306100","1678306100","5539094363","Sun Feb 02 03:27:51 +0800 2020","Sun Feb 02 03:27:51 +0800 2020","[弱]","(Weak)"
"4467359966664794","6456536453","6456536453","5539094363","Sun Feb 02 03:24:37 +0800 2020","Sun Feb 02 03:24:37 +0800 2020","已经缉拿了[doge]","It's been hunted down."
"4467356816542877","6605589456","6605589456","5539094363","Sun Feb 02 03:12:07 +0800 2020","Sun Feb 02 03:12:07 +0800 2020","当然是装没看见 不处理呗","Of course it's a no-show, no, no, no, no, no,"
"4467356736499570","6605589456","6605589456","5539094363","Sun Feb 02 03:11:48 +0800 2020","Sun Feb 02 03:11:48 +0800 2020","早没了","It's gone."
"4467356594026918","6894797045","6894797045","5539094363","Sun Feb 02 03:11:14 +0800 2020","Sun Feb 02 03:11:14 +0800 2020","我就想看看这个玩意儿到最后会怎么处理。","I just want to see what this thing will do in the end."
"4467356426094468","6247416312","6247416312","5539094363","Sun Feb 02 03:10:33 +0800 2020","Sun Feb 02 03:10:33 +0800 2020","你发了啥","What did you send?"
"4467359291462918","2643220672","2643220672","5539094363","Sun Feb 02 03:21:57 +0800 2020","Sun Feb 02 03:21:57 +0800 2020","嘿嘿嘿[嘻嘻]","Hey Hey Hey, hey, hey, hey, hey, hey, he"
"4467359223937269","3550942073","3550942073","5539094363","Sun Feb 02 03:21:41 +0800 2020","Sun Feb 02 03:21:41 +0800 2020","博主不是大陆人？","Bloggers aren't mainlanders?"
"4467358922229907","6554484857","6554484857","5539094363","Sun Feb 02 03:20:29 +0800 2020","Sun Feb 02 03:20:29 +0800 2020","特权的威力不亚于蝙蝠🦇","Privilege is no less powerful than a bat🦇"
"4467357336931485","1763593390","1763593390","5539094363","Sun Feb 02 03:14:10 +0800 2020","Sun Feb 02 03:14:10 +0800 2020","好大的官威[晕]","What a big official power . . ."
"4467356879779083","1402681381","1402681381","5539094363","Sun Feb 02 03:12:21 +0800 2020","Sun Feb 02 03:12:21 +0800 2020","公信力","Credibility"
"4467356845932096","6040575309","6040575309","5539094363","Sun Feb 02 03:12:13 +0800 2020","Sun Feb 02 03:12:13 +0800 2020","吐了","I threw up."
"4467356606867000","2715059981","2715059981","5539094363","Sun Feb 02 03:11:17 +0800 2020","Sun Feb 02 03:11:17 +0800 2020","公信力都没了","Credibility is gone."
"4467356552279495","2607162507","2607162507","5539094363","Sun Feb 02 03:11:04 +0800 2020","Sun Feb 02 03:11:04 +0800 2020","@来去之间 [ok]够快","Fast enough between s/or between sok"
"4467356405105505","7204449627","7204449627","5539094363","Sun Feb 02 03:10:29 +0800 2020","Sun Feb 02 03:10:29 +0800 2020","车号都被和谐了","The numbers are in harmony."
"4467356296409331","1774823422","1774823422","5539094363","Sun Feb 02 03:10:03 +0800 2020","Sun Feb 02 03:10:03 +0800 2020","腐败，垃圾。","Corruption, garbage."
"4467358758030962","1780988017","1780988017","2708476577","Sun Feb 02 03:19:50 +0800 2020","Sun Feb 02 03:19:50 +0800 2020","不复工大概油米茶盐都快不足啊","Not re-working probably oil rice tea salt are fast enough ah"
"4467358426602235","7059355434","7059355434","2708476577","Sun Feb 02 03:18:30 +0800 2020","Sun Feb 02 03:18:30 +0800 2020","返程复工是必须的 一方面经济已经掉了再不复工打不开局面了 另一方面很多疫情相关产业也是劳动密集型行业 只能紧密监管检查 强化防护阻断了","Return to work is necessary on the one hand, the economy has lost no more work can not open the situation, on the other hand, many epidemic-related industries are labor-intensive industries can only closely monitor inspection, strengthen protection blocking"
"4467354014841994","2945465211","2945465211","6389419854","Sun Feb 02 03:00:58 +0800 2020","Sun Feb 02 03:00:58 +0800 2020","TVB训练班可以解散了，现在有了民主党训练班了。","THE TVB TRAINING CLASS CAN BE DISBANDED, AND NOW THERE IS A DEMOCRATIC PARTY TRAINING COURSE."
"4467350613402631","5888907225","5888907225","6389419854","Sun Feb 02 02:47:28 +0800 2020","Sun Feb 02 02:47:28 +0800 2020","建议永久性封关，防尸变","It is recommended to seal the door permanently and prevent carcasses"
"4467349639897227","7338459477","7338459477","6389419854","Sun Feb 02 02:43:36 +0800 2020","Sun Feb 02 02:43:36 +0800 2020","自以为自己很高尚","Think of yourself as noble."
"4467347597714129","1846588441","1846588441","6389419854","Sun Feb 02 02:35:28 +0800 2020","Sun Feb 02 02:35:28 +0800 2020","那是不是所有供港物资都不用送过去了？[攤手][攤手][攤手]弱弱问句之前送的口罩能送回来不？[攤手][攤手][攤手]","Doesn't all the supplies to Hong Kong have to be delivered? (The stallholder) (The stallholder) Can the mask sent back before the weak question? (The stallholder) (The stallholder) (The stallholder)"
"4467347568310834","5511891549","5511891549","6389419854","Sun Feb 02 02:35:22 +0800 2020","Sun Feb 02 02:35:22 +0800 2020","我现在看到“港”字就觉得恶心，不知道为什么。。","I now see the word \"
"4467346351915275","1107767042","1107767042","5347537335","Sun Feb 02 02:30:32 +0800 2020","Sun Feb 02 02:30:32 +0800 2020","昨天下午就看到有人说那里是爆炸。。但网络上一点消息也没有。。","Yesterday afternoon I saw someone say it was an explosion. But there's no news on the web."
"4467358498676742","1752670234","1752670234","2708476577","Sun Feb 02 03:18:48 +0800 2020","Sun Feb 02 03:18:48 +0800 2020","赞成啊 。反正香港的医院也不欢迎我们内地人。","Yes. In any case, Hong Kong's hospitals do not welcome us from the Mainland."
"4467357999092948","1846030904","1846030904","2708476577","Sun Feb 02 03:16:48 +0800 2020","Sun Feb 02 03:16:48 +0800 2020","封封封，赶快封，对香港好，也免得再给黄尸提供借口搞破坏了，央爸爸没空管他。","Seal, quickly seal, good for Hong Kong, but also avoid to provide excuses for the yellow corpse to engage in destruction, the father of the central government did not empty him."
"4467356883980497","7235245397","7235245397","2708476577","Sun Feb 02 03:12:23 +0800 2020","Sun Feb 02 03:12:23 +0800 2020","封吧，为了大家好疫情别在扩大了[吃瓜][吃瓜]","Seal bar, for everyone good outbreak don't expand in the expansion of the melon . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ."
"4467355272571638","1870531790","1870531790","2708476577","Sun Feb 02 03:05:59 +0800 2020","Sun Feb 02 03:05:59 +0800 2020","挺好的 加速灭亡","Very good, accelerated extinction."
"4467354182144960","5523017763","5523017763","2708476577","Sun Feb 02 03:01:38 +0800 2020","Sun Feb 02 03:01:38 +0800 2020","爱咋咋地吧[摊手][摊手][摊手]","Love it."
"4467351539772918","5636053706","5636053706","2708476577","Sun Feb 02 02:51:08 +0800 2020","Sun Feb 02 02:51:08 +0800 2020","垃圾，等多28年让我们现在年轻的这一代到那时候慢慢收拾你们。内地政府一直以来把全国最好的一切都给了你们香港人，你们不用交税给国家，什么最好的都给你们香港人，我们大陆人从来没有怨言，居然这样子对待大陆人。让香港变渔村吧！","Garbage, wait 28 years for our younger generation to slowly clean up you by then. The Mainland Government has always given you all the best of the country to the people of Hong Kong, you do not have to pay taxes to the country, what is the best to give to the people of Hong Kong, we mainlanders have never complained, actually treat the mainland people in this way. Let Hong Kong become a fishing village!"
"4467349945772205","1791017521","1791017521","2708476577","Sun Feb 02 02:44:49 +0800 2020","Sun Feb 02 02:44:49 +0800 2020","感觉就是没脑子的，希望他们以后生病了没有医院收治他们","Feeling is no brain, I hope they will be sick later no hospital treatment of them"
"4467349535555091","2137493052","2137493052","2708476577","Sun Feb 02 02:43:11 +0800 2020","Sun Feb 02 02:43:11 +0800 2020","何其丑陋，枉为人","How ugly, not to be a man"
"4467349220593921","2450900932","2450900932","2708476577","Sun Feb 02 02:41:56 +0800 2020","Sun Feb 02 02:41:56 +0800 2020","一罢二毒三播四si","One strike two poison three broadcast four si"
"4467347622926967","1489050391","1489050391","2708476577","Sun Feb 02 02:35:35 +0800 2020","Sun Feb 02 02:35:35 +0800 2020","这些医护毫无职业道德，把这些医院踢出医保范围算了","These cares are unprofessional, and kicking these hospitals out of the health care system."
"4467347605825073","1910965407","1910965407","2708476577","Sun Feb 02 02:35:30 +0800 2020","Sun Feb 02 02:35:30 +0800 2020","继续添乱吧，不过记得一句话，总会自作自受的","Keep messing around, but remember a word, always self-inflicted"
"4467347173346884","1738243544","1738243544","2708476577","Sun Feb 02 02:33:48 +0800 2020","Sun Feb 02 02:33:48 +0800 2020","[跪了]这个时候医护选择罢工，难道忘记当初的誓言嘛。嗯，说不定他们真的忘记了。","This time the health care chooses to strike, forget the original oath. Well, maybe they really forgot."
"4467346913433436","7059355434","7059355434","2708476577","Sun Feb 02 02:32:46 +0800 2020","Sun Feb 02 02:32:46 +0800 2020","可以的。静候香港沦为全封闭疫区。到时候大家都无工可开、有病无处看、出不去、进不来。揽炒全面成功。有效降低人口数量，解决上车问题[二哈]","OK. Waiting for Hong Kong to become a fully closed epidemic area. At that time, we have no work to drive, have no whereto to see, can not go out, can not come in. The overall success of speculation. Effectively reduce the number of people and solve the problem of getting on the bus . . ."
"4467346880292305","1833967704","1833967704","2708476577","Sun Feb 02 02:32:37 +0800 2020","Sun Feb 02 02:32:37 +0800 2020","问题不大","It's not a big problem."
"4467346867952073","2338531231","2338531231","2708476577","Sun Feb 02 02:32:35 +0800 2020","Sun Feb 02 02:32:35 +0800 2020","罢工还不是影响自己的城市","Strikes are not the city that affects them."
"4467346196204543","7263824707","7263824707","2708476577","Sun Feb 02 02:29:55 +0800 2020","Sun Feb 02 02:29:55 +0800 2020","屁大点事，罢工还罢得少吗，罢就罢影响不了什么","Fart big thing, strike still less, stop to affect nothing"
"4467346125551567","7224010278","7224010278","2708476577","Sun Feb 02 02:29:37 +0800 2020","Sun Feb 02 02:29:37 +0800 2020","封吧我也不想回香港","I don't want to go back to Hong Kong."
"4467345311693237","7295429788","7295429788","2708476577","Sun Feb 02 02:26:23 +0800 2020","Sun Feb 02 02:26:23 +0800 2020","可耻","Shameful"
"4467344774567270","1881791537","1881791537","2708476577","Sun Feb 02 02:24:16 +0800 2020","Sun Feb 02 02:24:16 +0800 2020","真惨！","It's terrible!"
"4467344602859217","6291900542","6291900542","2708476577","Sun Feb 02 02:23:35 +0800 2020","Sun Feb 02 02:23:35 +0800 2020","真的自寻死路。。","Really find their own way to death."
"4467344208610311","6262379891","6262379891","2708476577","Sun Feb 02 02:22:01 +0800 2020","Sun Feb 02 02:22:01 +0800 2020","口罩别运往香港了，浪费","Masks don't go to Hong Kong, waste."
"4467343939729661","6085988845","6085988845","2708476577","Sun Feb 02 02:20:56 +0800 2020","Sun Feb 02 02:20:56 +0800 2020","香港人自己人道毁灭自己吧，爱国的港人留下就行，其他的真的，看到都觉得恶心","Hong Kong people themselves humanely destroy themselves, patriotic Hong Kong people stay on the line, the other really, see all feel disgusting"
"4467343772572256","1751840010","1751840010","2708476577","Sun Feb 02 02:20:17 +0800 2020","Sun Feb 02 02:20:17 +0800 2020","10个港人9个黄，呵呵………","10 Hong Kong people 9 yellow, ha ha..."
"4467355520627024","7202715460","7202715460","3488787807","Sun Feb 02 03:06:57 +0800 2020","Sun Feb 02 03:06:57 +0800 2020","草木皆兵，现在一线讲话也不好使了","Grass and wood are soldiers, now the first line of speech is not good to make"
"4467347253423449","6090652925","6090652925","3488787807","Sun Feb 02 02:34:06 +0800 2020","Sun Feb 02 02:34:06 +0800 2020","草木皆兵，现在一线讲话也不好使了","Grass and wood are soldiers, now the first line of speech is not good to make"
"4467344070188570","1902646942","1902646942","3488787807","Sun Feb 02 02:21:27 +0800 2020","Sun Feb 02 02:21:27 +0800 2020","造谣式辟谣","Disinformation"
"4467343197457358","1619814263","1619814263","3488787807","Sun Feb 02 02:18:00 +0800 2020","Sun Feb 02 02:18:00 +0800 2020","图片评论 http://t.cn/A6P00zRf","Picture Reviews http://t.cn/A6P00zRf"
"4467360767001598","2100491734","2100491734","6011391162","Sun Feb 02 03:27:49 +0800 2020","Sun Feb 02 03:27:49 +0800 2020","迟到的正义不是真正的正义！","Late justice is not true justice!"
"4467359051672150","1041889615","1041889615","6011391162","Sun Feb 02 03:21:00 +0800 2020","Sun Feb 02 03:21:00 +0800 2020","这个时候来平反有何意义，来证明最高人民法院还是帮了一下这几位英雄吗？","What is the point of redress at this time to prove that the Supreme People's Court has helped these heroes?"
